Series,Iteration,Average Time (ms)
Total Average Time,1,496.0
Current Action Time,1,496.0
Total Average Time,2,464.08333333333337
Current Action Time,2,432.1666666666667
Total Average Time,3,451.5222222222222
Current Action Time,3,426.4
Total Average Time,4,440.2416666666667
Current Action Time,4,406.4
Total Average Time,5,449.2333333333333
Current Action Time,5,485.2
Total Average Time,6,442.27777777777777
Current Action Time,6,407.5
Total Average Time,7,437.0238095238095
Current Action Time,7,405.5
Total Average Time,8,444.3458333333333
Current Action Time,8,495.6
Total Average Time,9,439.937037037037
Current Action Time,9,404.6666666666667
Total Average Time,10,436.52666666666664
Current Action Time,10,405.8333333333333
Total Average Time,11,433.73333333333335
Current Action Time,11,405.8
Total Average Time,12,438.25555555555553
Current Action Time,12,488.0
Total Average Time,13,435.6461538461538
Current Action Time,13,404.3333333333333
Total Average Time,14,433.4428571428571
Current Action Time,14,404.8
Total Average Time,15,438.1066666666666
Current Action Time,15,503.4
Total Average Time,16,438.22499999999997
Current Action Time,16,440.0
Total Average Time,17,436.5254901960784
Current Action Time,17,409.3333333333333
Total Average Time,18,435.0296296296296
Current Action Time,18,409.6
Total Average Time,19,438.40701754385964
Current Action Time,19,499.2
Total Average Time,20,437.65333333333336
Current Action Time,20,423.3333333333333
Total Average Time,21,436.1777777777778
Current Action Time,21,406.6666666666667
Total Average Time,22,434.90606060606063
Current Action Time,22,408.2
Total Average Time,23,437.95362318840586
Current Action Time,23,505.0
Total Average Time,24,436.62916666666666
Current Action Time,24,406.1666666666667
Total Average Time,25,435.54
Current Action Time,25,409.4
Total Average Time,26,434.28846153846155
Current Action Time,26,403.0
Total Average Time,27,433.1888888888889
Current Action Time,27,404.6
Total Average Time,28,435.38214285714287
Current Action Time,28,494.6
Total Average Time,29,434.32873563218396
Current Action Time,29,404.8333333333333
Total Average Time,30,433.3677777777778
Current Action Time,30,405.5
Total Average Time,31,432.4849462365592
Current Action Time,31,406.0
Total Average Time,32,431.6572916666667
Current Action Time,32,406.0
Total Average Time,33,434.09797979797986
Current Action Time,33,512.2
Total Average Time,34,433.34019607843146
Current Action Time,34,408.3333333333333
Total Average Time,35,432.45619047619056
Current Action Time,35,402.4
Total Average Time,36,431.75462962962973
Current Action Time,36,407.2
Total Average Time,37,431.09009009009014
Current Action Time,37,407.1666666666667
Total Average Time,38,430.47368421052636
Current Action Time,38,407.6666666666667
Total Average Time,39,432.41538461538465
Current Action Time,39,506.2
Total Average Time,40,432.255
Current Action Time,40,426.0
Total Average Time,41,432.6146341463415
Current Action Time,41,447.0
Total Average Time,42,432.0904761904762
Current Action Time,42,410.6
Total Average Time,43,431.4527131782946
Current Action Time,43,404.6666666666667
Total Average Time,44,430.85530303030305
Current Action Time,44,405.1666666666667
Total Average Time,45,432.46740740740745
Current Action Time,45,503.4
Total Average Time,46,432.2253623188406
Current Action Time,46,421.3333333333333
Total Average Time,47,431.60709219858165
Current Action Time,47,403.1666666666667
Total Average Time,48,431.07777777777784
Current Action Time,48,406.2
Total Average Time,49,430.6476190476191
Current Action Time,49,410.0
Total Average Time,50,430.1780000000001
Current Action Time,50,407.1666666666667
