Series,Iteration,Average Time (ms)
Total Average Time,1,54.55555555555556
Current Action Time,1,54.55555555555556
Total Average Time,2,189.77777777777777
Current Action Time,2,325.0
Total Average Time,3,229.9074074074074
Current Action Time,3,310.1666666666667
Total Average Time,4,183.875
Current Action Time,4,45.77777777777778
Total Average Time,5,156.23333333333332
Current Action Time,5,45.666666666666664
Total Average Time,6,182.8611111111111
Current Action Time,6,316.0
Total Average Time,7,170.67460317460316
Current Action Time,7,97.55555555555556
Total Average Time,8,189.38194444444443
Current Action Time,8,320.3333333333333
Total Average Time,9,178.89506172839504
Current Action Time,9,95.0
Total Average Time,10,190.5222222222222
Current Action Time,10,295.1666666666667
Total Average Time,11,177.49494949494948
Current Action Time,11,47.22222222222222
Total Average Time,12,190.5509259259259
Current Action Time,12,334.1666666666667
Total Average Time,13,183.20085470085468
Current Action Time,13,95.0
Total Average Time,14,194.42460317460316
Current Action Time,14,340.3333333333333
Total Average Time,15,186.71481481481482
Current Action Time,15,78.77777777777777
Total Average Time,16,193.95138888888889
Current Action Time,16,302.5
Total Average Time,17,185.20915032679738
Current Action Time,17,45.333333333333336
Total Average Time,18,177.43827160493828
Current Action Time,18,45.333333333333336
Total Average Time,19,186.5029239766082
Current Action Time,19,349.6666666666667
Total Average Time,20,180.61111111111111
Current Action Time,20,68.66666666666667
Total Average Time,21,186.93121693121694
Current Action Time,21,313.3333333333333
Total Average Time,22,180.62626262626262
Current Action Time,22,48.22222222222222
Total Average Time,23,186.40338164251207
Current Action Time,23,313.5
Total Average Time,24,182.1226851851852
Current Action Time,24,83.66666666666667
