Series,Iteration,Average Time (ms)
Total Average Time,1,5221.0
Current Action Time,1,5221.0
Total Average Time,2,3979.0
Current Action Time,2,2737.0
Total Average Time,3,3518.0
Current Action Time,3,2596.0
Total Average Time,4,3295.5
Current Action Time,4,2628.0
Total Average Time,5,3145.2
Current Action Time,5,2544.0
Total Average Time,6,3028.6666666666665
Current Action Time,6,2446.0
Total Average Time,7,3239.714285714286
Current Action Time,7,4506.0
Total Average Time,8,3121.75
Current Action Time,8,2296.0
Total Average Time,9,3026.8888888888887
Current Action Time,9,2268.0
Total Average Time,10,2938.75
Current Action Time,10,2145.5
Total Average Time,11,3046.7727272727275
Current Action Time,11,4127.0
Total Average Time,12,2978.2916666666665
Current Action Time,12,2225.0
Total Average Time,13,2906.923076923077
Current Action Time,13,2050.5
Total Average Time,14,2970.8571428571427
Current Action Time,14,3802.0
Total Average Time,15,2898.2
Current Action Time,15,1881.0
Total Average Time,16,2832.59375
Current Action Time,16,1848.5
Total Average Time,17,2773.9117647058824
Current Action Time,17,1835.0
Total Average Time,18,2717.222222222222
Current Action Time,18,1753.5
Total Average Time,19,2749.7631578947367
Current Action Time,19,3335.5
Total Average Time,20,2696.85
Current Action Time,20,1691.5
Total Average Time,21,2648.7380952380954
Current Action Time,21,1686.5
Total Average Time,22,2673.840909090909
Current Action Time,22,3201.0
Total Average Time,23,2625.4347826086955
Current Action Time,23,1560.5
Total Average Time,24,2578.375
Current Action Time,24,1496.0
Total Average Time,25,2534.44
Current Action Time,25,1480.0
Total Average Time,26,2493.6794871794873
Current Action Time,26,1474.6666666666667
Total Average Time,27,2499.5987654320984
Current Action Time,27,2653.5
Total Average Time,28,2457.3511904761904
Current Action Time,28,1316.6666666666667
Total Average Time,29,2416.8678160919535
Current Action Time,29,1283.3333333333333
Total Average Time,30,2416.555555555555
Current Action Time,30,2407.5
Total Average Time,31,2378.9892473118275
Current Action Time,31,1252.0
Total Average Time,32,2344.0416666666665
Current Action Time,32,1260.6666666666667
Total Average Time,33,2342.7373737373737
Current Action Time,33,2301.0
Total Average Time,34,2306.323529411765
Current Action Time,34,1104.6666666666667
Total Average Time,35,2271.704761904762
Current Action Time,35,1094.6666666666667
Total Average Time,36,2236.5833333333335
Current Action Time,36,1007.3333333333334
Total Average Time,37,2227.0720720720724
Current Action Time,37,1884.6666666666667
Total Average Time,38,2192.90350877193
Current Action Time,38,928.6666666666666
Total Average Time,39,2160.0213675213677
Current Action Time,39,910.5
Total Average Time,40,2148.3875000000003
Current Action Time,40,1694.6666666666667
Total Average Time,41,2117.6036585365855
Current Action Time,41,886.25
Total Average Time,42,2106.168650793651
Current Action Time,42,1637.3333333333333
Total Average Time,43,2075.1007751937987
Current Action Time,43,770.25
Total Average Time,44,2060.5303030303035
Current Action Time,44,1434.0
Total Average Time,45,2030.5574074074077
Current Action Time,45,711.75
Total Average Time,46,2015.610507246377
Current Action Time,46,1343.0
Total Average Time,47,1998.7890070921987
Current Action Time,47,1225.0
Total Average Time,48,1969.980902777778
Current Action Time,48,616.0
Total Average Time,49,1952.7363945578234
Current Action Time,49,1125.0
Total Average Time,50,1934.9483333333335
Current Action Time,50,1063.3333333333333
Total Average Time,51,1917.5326797385621
Current Action Time,51,1046.75
Total Average Time,52,1890.4262820512822
Current Action Time,52,508.0
Total Average Time,53,1872.0314465408806
Current Action Time,53,915.5
Total Average Time,54,1853.0802469135804
Current Action Time,54,848.6666666666666
Total Average Time,55,1834.4560606060609
Current Action Time,55,828.75
Total Average Time,56,1816.5014880952383
Current Action Time,56,829.0
Total Average Time,57,1797.6856725146201
Current Action Time,57,744.0
Total Average Time,58,1778.5617816091956
Current Action Time,58,688.5
Total Average Time,59,1759.952259887006
Current Action Time,59,680.6
Total Average Time,60,1740.7430555555557
Current Action Time,60,607.4
Total Average Time,61,1721.5587431693991
Current Action Time,61,570.5
Total Average Time,62,1702.4110215053763
Current Action Time,62,534.4
Total Average Time,63,1683.3383597883599
Current Action Time,63,500.8333333333333
Total Average Time,64,1664.1393229166667
Current Action Time,64,454.6
Total Average Time,65,1645.1756410256412
Current Action Time,65,431.5
Total Average Time,66,1626.2563131313132
Current Action Time,66,396.5
Total Average Time,67,1607.4166666666667
Current Action Time,67,364.0
Total Average Time,68,1588.7958333333333
Current Action Time,68,341.2
Total Average Time,69,1570.1997584541064
Current Action Time,69,305.6666666666667
Total Average Time,70,1551.739761904762
Current Action Time,70,278.0
Total Average Time,71,1533.4758215962443
Current Action Time,71,255.0
Total Average Time,72,1515.4969907407408
Current Action Time,72,239.0
Total Average Time,73,1497.712785388128
Current Action Time,73,217.25
Total Average Time,74,1479.9965894465895
Current Action Time,74,186.71428571428572
Total Average Time,75,1462.481634920635
Current Action Time,75,166.375
Total Average Time,76,1445.1877036340854
Current Action Time,76,148.14285714285714
Total Average Time,77,1428.147928262214
Current Action Time,77,133.125
Total Average Time,78,1411.2614163614164
Current Action Time,78,111.0
Total Average Time,79,1394.6077908378543
Current Action Time,79,95.625
Total Average Time,80,1378.2154712301588
Current Action Time,80,83.22222222222223
Total Average Time,81,1362.028997648442
Current Action Time,81,67.11111111111111
Total Average Time,82,1346.1031697638405
Current Action Time,82,56.111111111111114
Total Average Time,83,1330.411163702429
Current Action Time,83,43.666666666666664
Total Average Time,84,1314.982988473167
Current Action Time,84,34.44444444444444
Total Average Time,85,1299.8093323996266
Current Action Time,85,25.22222222222222
Total Average Time,86,1284.903280730897
Current Action Time,86,17.88888888888889
Total Average Time,87,1270.2722085385878
Current Action Time,87,12.0
Total Average Time,88,1255.9168425324676
Current Action Time,88,7.0
Total Average Time,89,1241.848113964687
Current Action Time,89,3.8
Total Average Time,90,1228.065357142857
Current Action Time,90,1.4
Total Average Time,91,1214.5712323390894
Current Action Time,91,0.1
Total Average Time,92,1201.3693711180124
Current Action Time,92,0.0
