Series,Iteration,Average Time (ms)
Total Average Time,1,11.0
Current Action Time,1,11.0
Total Average Time,2,58.75
Current Action Time,2,106.5
Total Average Time,3,53.666666666666664
Current Action Time,3,43.5
Total Average Time,4,57.0
Current Action Time,4,67.0
Total Average Time,5,64.45
Current Action Time,5,94.25
Total Average Time,6,75.47916666666667
Current Action Time,6,130.625
Total Average Time,7,126.23928571428571
Current Action Time,7,430.8
Total Average Time,8,134.78080357142858
Current Action Time,8,194.57142857142858
Total Average Time,9,145.43478835978837
Current Action Time,9,230.66666666666666
Total Average Time,10,156.67464285714286
Current Action Time,10,257.8333333333333
Total Average Time,11,169.68906926406927
Current Action Time,11,299.8333333333333
Total Average Time,12,182.99275793650793
Current Action Time,12,329.3333333333333
Total Average Time,13,198.03177655677655
Current Action Time,13,378.5
Total Average Time,14,213.6723639455782
Current Action Time,14,417.0
Total Average Time,15,228.62753968253966
Current Action Time,15,438.0
Total Average Time,16,257.9789434523809
Current Action Time,16,698.25
Total Average Time,17,274.92135854341734
Current Action Time,17,546.0
Total Average Time,18,291.09239417989414
Current Action Time,18,566.0
Total Average Time,19,308.1401629072681
Current Action Time,19,615.0
Total Average Time,20,325.55815476190475
Current Action Time,20,656.5
Total Average Time,21,342.2101473922902
Current Action Time,21,675.25
Total Average Time,22,360.01877705627703
Current Action Time,22,734.0
Total Average Time,23,383.51796066252587
Current Action Time,23,900.5
Total Average Time,24,400.2047123015873
Current Action Time,24,784.0
Total Average Time,25,418.7165238095238
Current Action Time,25,863.0
Total Average Time,26,436.91011904761905
Current Action Time,26,891.75
Total Average Time,27,455.1850529100529
Current Action Time,27,930.3333333333334
Total Average Time,28,475.6546343537415
Current Action Time,28,1028.3333333333333
Total Average Time,29,492.25275041050907
Current Action Time,29,957.0
Total Average Time,30,509.4332142857143
Current Action Time,30,1007.6666666666666
Total Average Time,31,527.7203149001537
Current Action Time,31,1076.3333333333333
Total Average Time,32,562.9478050595238
Current Action Time,32,1655.0
Total Average Time,33,579.6564574314574
Current Action Time,33,1114.3333333333333
Total Average Time,34,598.5047969187675
Current Action Time,34,1220.5
Total Average Time,35,616.4618027210885
Current Action Time,35,1227.0
Total Average Time,36,634.2452711640212
Current Action Time,36,1256.6666666666667
Total Average Time,37,651.5809845559846
Current Action Time,37,1275.6666666666667
Total Average Time,38,669.1841165413534
Current Action Time,38,1320.5
Total Average Time,39,686.7264041514042
Current Action Time,39,1353.3333333333333
Total Average Time,40,705.8249107142858
Current Action Time,40,1450.6666666666667
Total Average Time,41,723.8210511033683
Current Action Time,41,1443.6666666666667
Total Average Time,42,742.3729308390024
Current Action Time,42,1503.0
Total Average Time,43,761.6200719822814
Current Action Time,43,1570.0
Total Average Time,44,779.151433982684
Current Action Time,44,1533.0
Total Average Time,45,797.1110317460318
Current Action Time,45,1587.3333333333333
Total Average Time,46,815.8912267080746
Current Action Time,46,1661.0
Total Average Time,47,831.2126899696049
Current Action Time,47,1536.0
Total Average Time,48,845.9061755952381
Current Action Time,48,1536.5
Total Average Time,49,860.9489067055393
Current Action Time,49,1583.0
Total Average Time,50,875.5999285714286
Current Action Time,50,1593.5
Total Average Time,51,889.7352240896358
Current Action Time,51,1596.5
Total Average Time,52,903.865315934066
Current Action Time,52,1624.5
Total Average Time,53,917.6917565139263
Current Action Time,53,1636.6666666666667
Total Average Time,54,932.0493165784833
Current Action Time,54,1693.0
Total Average Time,55,951.4029653679654
Current Action Time,55,1996.5
Total Average Time,56,967.252912414966
Current Action Time,56,1839.0
Total Average Time,57,982.6870718462824
Current Action Time,57,1847.0
Total Average Time,58,997.5545361247947
Current Action Time,58,1845.0
Total Average Time,59,1012.1553066989508
Current Action Time,59,1859.0
Total Average Time,60,1026.1527182539683
Current Action Time,60,1852.0
Total Average Time,61,1040.3961163153785
Current Action Time,61,1895.0
Total Average Time,62,1054.9784370199693
Current Action Time,62,1944.5
Total Average Time,63,1068.3438586545728
Current Action Time,63,1897.0
Total Average Time,64,1081.9244233630952
Current Action Time,64,1937.5
Total Average Time,65,1095.17173992674
Current Action Time,65,1943.0
Total Average Time,66,1109.4873196248195
Current Action Time,66,2040.0
Total Average Time,67,1129.6964641080313
Current Action Time,67,2463.5
Total Average Time,68,1144.5906337535014
Current Action Time,68,2142.5
Total Average Time,69,1159.1545376121462
Current Action Time,69,2149.5
Total Average Time,70,1173.4094727891156
Current Action Time,70,2157.0
Total Average Time,71,1187.0515928906773
Current Action Time,71,2142.0
