Series,Iteration,Average Time (ms)
Total Average Time,1,316.4
Current Action Time,1,316.4
Total Average Time,2,490.7
Current Action Time,2,665.0
Total Average Time,3,454.73333333333335
Current Action Time,3,382.8
Total Average Time,4,519.925
Current Action Time,4,715.5
Total Average Time,5,504.85999999999996
Current Action Time,5,444.6
Total Average Time,6,493.6166666666666
Current Action Time,6,437.4
Total Average Time,7,498.49285714285713
Current Action Time,7,527.75
Total Average Time,8,501.05625
Current Action Time,8,519.0
Total Average Time,9,509.0222222222222
Current Action Time,9,572.75
Total Average Time,10,517.545
Current Action Time,10,594.25
Total Average Time,11,529.4727272727273
Current Action Time,11,648.75
Total Average Time,12,539.0166666666667
Current Action Time,12,644.0
Total Average Time,13,553.4961538461538
Current Action Time,13,727.25
Total Average Time,14,566.175
Current Action Time,14,731.0
Total Average Time,15,583.08
Current Action Time,15,819.75
