Series,Iteration,Average Time (ms)
Total Average Time,1,15.181818181818182
Current Action Time,1,15.181818181818182
Total Average Time,2,63.59090909090909
Current Action Time,2,112.0
Total Average Time,3,55.76060606060606
Current Action Time,3,40.1
Total Average Time,4,57.01489898989899
Current Action Time,4,60.77777777777778
Total Average Time,5,60.96747474747474
Current Action Time,5,76.77777777777777
Total Average Time,6,69.38030303030303
Current Action Time,6,111.44444444444444
Total Average Time,7,77.70097402597402
Current Action Time,7,127.625
Total Average Time,8,117.57168560606061
Current Action Time,8,396.6666666666667
Total Average Time,9,125.30181577681577
Current Action Time,9,187.14285714285714
Total Average Time,10,134.9716341991342
Current Action Time,10,222.0
Total Average Time,11,147.9482388823298
Current Action Time,11,277.7142857142857
Total Average Time,12,162.7977904040404
Current Action Time,12,326.14285714285717
Total Average Time,13,180.76206293706295
Current Action Time,13,396.3333333333333
Total Average Time,14,194.76715367965372
Current Action Time,14,376.8333333333333
Total Average Time,15,210.1937878787879
Current Action Time,15,426.1666666666667
Total Average Time,16,234.33167613636365
Current Action Time,16,596.4
Total Average Time,17,258.076871657754
Current Action Time,17,638.0
Total Average Time,18,285.49482323232326
Current Action Time,18,751.6
Total Average Time,19,309.2793062200957
Current Action Time,19,737.4
Total Average Time,20,328.1553409090909
Current Action Time,20,686.8
Total Average Time,21,348.31937229437233
Current Action Time,21,751.6
Total Average Time,22,365.7442493112948
Current Action Time,22,731.6666666666666
Total Average Time,23,391.58145586297763
Current Action Time,23,960.0
