Series,Iteration,Average Time (ms)
Total Average Time,1,5565.0
Current Action Time,1,5565.0
Total Average Time,2,4120.5
Current Action Time,2,2676.0
Total Average Time,3,4385.666666666667
Current Action Time,3,4916.0
Total Average Time,4,3905.375
Current Action Time,4,2464.5
Total Average Time,5,4035.9
Current Action Time,5,4558.0
Total Average Time,6,4106.583333333333
Current Action Time,6,4460.0
Total Average Time,7,3843.214285714286
Current Action Time,7,2263.0
Total Average Time,8,3896.3125
Current Action Time,8,4268.0
Total Average Time,9,3702.222222222222
Current Action Time,9,2149.5
Total Average Time,10,3540.1
Current Action Time,10,2081.0
Total Average Time,11,3404.7878787878785
Current Action Time,11,2051.6666666666665
Total Average Time,12,3286.5833333333335
Current Action Time,12,1986.3333333333333
Total Average Time,13,3183.7179487179487
Current Action Time,13,1949.3333333333333
Total Average Time,14,3091.5
Current Action Time,14,1892.6666666666667
Total Average Time,15,3007.777777777778
Current Action Time,15,1835.6666666666667
Total Average Time,16,2932.5416666666665
Current Action Time,16,1804.0
Total Average Time,17,2863.333333333333
Current Action Time,17,1756.0
Total Average Time,18,2799.037037037037
Current Action Time,18,1706.0
Total Average Time,19,2739.684210526316
Current Action Time,19,1671.3333333333333
Total Average Time,20,2682.983333333333
Current Action Time,20,1605.6666666666667
Total Average Time,21,2632.7777777777774
Current Action Time,21,1628.6666666666667
Total Average Time,22,2582.4090909090905
Current Action Time,22,1524.6666666666667
Total Average Time,23,2534.115942028985
Current Action Time,23,1471.6666666666667
Total Average Time,24,2488.6527777777774
Current Action Time,24,1443.0
Total Average Time,25,2445.506666666666
Current Action Time,25,1410.0
Total Average Time,26,2403.166666666666
Current Action Time,26,1344.6666666666667
Total Average Time,27,2363.04012345679
Current Action Time,27,1319.75
Total Average Time,28,2324.110119047619
Current Action Time,28,1273.0
Total Average Time,29,2286.35632183908
Current Action Time,29,1229.25
Total Average Time,30,2250.1277777777773
Current Action Time,30,1199.5
Total Average Time,31,2215.180107526881
Current Action Time,31,1166.75
Total Average Time,32,2180.760416666666
Current Action Time,32,1113.75
Total Average Time,33,2147.8207070707067
Current Action Time,33,1093.75
Total Average Time,34,2115.590686274509
Current Action Time,34,1052.0
Total Average Time,35,2084.1380952380946
Current Action Time,35,1014.75
Total Average Time,36,2053.4398148148143
Current Action Time,36,979.0
Total Average Time,37,2024.0360360360355
Current Action Time,37,965.5
Total Average Time,38,1995.0153508771925
Current Action Time,38,921.25
Total Average Time,39,1966.297008547008
Current Action Time,39,875.0
Total Average Time,40,1938.2083333333328
Current Action Time,40,842.75
Total Average Time,41,1910.8617886178856
Current Action Time,41,817.0
Total Average Time,42,1883.8698412698407
Current Action Time,42,777.2
Total Average Time,43,3361.2217054263565
Current Action Time,43,65410.0
Total Average Time,44,3316.201515151515
Current Action Time,44,1380.3333333333333
Total Average Time,45,3258.0192592592593
Current Action Time,45,698.0
Total Average Time,46,3214.7144927536233
Current Action Time,46,1266.0
Total Average Time,47,3159.924822695036
Current Action Time,47,639.6
Total Average Time,48,3117.973263888889
Current Action Time,48,1146.25
Total Average Time,49,3077.8411564625853
Current Action Time,49,1151.5
Total Average Time,50,3037.4693333333335
Current Action Time,50,1059.25
Total Average Time,51,2997.675816993464
Current Action Time,51,1008.0
Total Average Time,52,2958.340705128205
Current Action Time,52,952.25
Total Average Time,53,2919.6314465408805
Current Action Time,53,906.75
Total Average Time,54,2881.4253086419753
Current Action Time,54,856.5
Total Average Time,55,2843.766666666667
Current Action Time,55,810.2
Total Average Time,56,2806.7038690476193
Current Action Time,56,768.25
Total Average Time,57,2770.0985380116963
Current Action Time,57,720.2
Total Average Time,58,2734.0451149425294
Current Action Time,58,679.0
Total Average Time,59,2698.505367231639
Current Action Time,59,637.2
Total Average Time,60,2663.5302777777783
Current Action Time,60,600.0
Total Average Time,61,2629.01612021858
Current Action Time,61,558.1666666666666
Total Average Time,62,2595.0508064516134
Current Action Time,62,523.1666666666666
Total Average Time,63,2561.6346560846564
Current Action Time,63,489.8333333333333
Total Average Time,64,2528.7627604166673
Current Action Time,64,457.8333333333333
Total Average Time,65,2496.3576190476197
Current Action Time,65,422.42857142857144
Total Average Time,66,2464.4452741702753
Current Action Time,66,390.14285714285717
Total Average Time,67,2433.03564321251
Current Action Time,67,360.0
Total Average Time,68,2402.2199929972
Current Action Time,68,337.57142857142856
Total Average Time,69,2371.748895790201
Current Action Time,69,299.7142857142857
Total Average Time,70,2341.804268707484
Current Action Time,70,275.625
Total Average Time,71,2312.366884641181
Current Action Time,71,251.75
Total Average Time,72,2283.4156084656092
Current Action Time,72,227.875
Total Average Time,73,2254.962997390738
Current Action Time,73,206.375
Total Average Time,74,2226.9755094380102
Current Action Time,74,183.88888888888889
Total Average Time,75,2199.467687830688
Current Action Time,75,163.88888888888889
Total Average Time,76,2172.418112990811
Current Action Time,76,143.7
Total Average Time,77,2145.8412543805407
Current Action Time,77,126.0
Total Average Time,78,2119.7240588115596
Current Action Time,78,108.7
Total Average Time,79,2094.1275517379954
Current Action Time,79,97.6
Total Average Time,80,2068.927207341271
Current Action Time,80,78.1
Total Average Time,81,2044.1985886198856
Current Action Time,81,65.9090909090909
Total Average Time,82,2019.924215587936
Current Action Time,82,53.7
Total Average Time,83,1996.0986226290452
Current Action Time,83,42.4
Total Average Time,84,1972.7316476843273
Current Action Time,84,33.27272727272727
