Series,Iteration,Average Time (ms)
Total Average Time,1,8.75
Current Action Time,1,8.75
Total Average Time,2,165.375
Current Action Time,2,322.0
Total Average Time,3,113.3611111111111
Current Action Time,3,9.333333333333334
Total Average Time,4,325.5208333333333
Current Action Time,4,962.0
Total Average Time,5,262.15
Current Action Time,5,8.666666666666666
Total Average Time,6,220.01388888888889
Current Action Time,6,9.333333333333334
Total Average Time,7,189.86904761904762
Current Action Time,7,9.0
Total Average Time,8,167.34375
Current Action Time,8,9.666666666666666
Total Average Time,9,149.75
Current Action Time,9,9.0
Total Average Time,10,135.675
Current Action Time,10,9.0
Total Average Time,11,124.1590909090909
Current Action Time,11,9.0
Total Average Time,12,114.50694444444444
Current Action Time,12,8.333333333333334
Total Average Time,13,106.39102564102564
Current Action Time,13,9.0
Total Average Time,14,99.43452380952381
Current Action Time,14,9.0
Total Average Time,15,93.40555555555555
Current Action Time,15,9.0
Total Average Time,16,88.13020833333333
Current Action Time,16,9.0
Total Average Time,17,83.47549019607843
Current Action Time,17,9.0
Total Average Time,18,79.35648148148147
Current Action Time,18,9.333333333333334
Total Average Time,19,75.68859649122807
Current Action Time,19,9.666666666666666
Total Average Time,20,72.3375
Current Action Time,20,8.666666666666666
Total Average Time,21,69.30555555555556
Current Action Time,21,8.666666666666666
Total Average Time,22,66.54924242424244
Current Action Time,22,8.666666666666666
Total Average Time,23,64.01811594202898
Current Action Time,23,8.333333333333334
Total Average Time,24,87.76736111111113
Current Action Time,24,634.0
Total Average Time,25,84.61666666666667
Current Action Time,25,9.0
Total Average Time,26,87.31089743589745
Current Action Time,26,154.66666666666666
Total Average Time,27,84.4104938271605
Current Action Time,27,9.0
Total Average Time,28,81.71726190476191
Current Action Time,28,9.0
Total Average Time,29,118.27873563218391
Current Action Time,29,1142.0
Total Average Time,30,114.6138888888889
Current Action Time,30,8.333333333333334
Total Average Time,31,131.01344086021507
Current Action Time,31,623.0
Total Average Time,32,127.19270833333334
Current Action Time,32,8.75
Total Average Time,33,123.62121212121214
Current Action Time,33,9.333333333333334
Total Average Time,34,150.75
Current Action Time,34,1046.0
Total Average Time,35,146.6904761904762
Current Action Time,35,8.666666666666666
Total Average Time,36,158.86574074074076
Current Action Time,36,585.0
