Series,Iteration,Average Time (ms)
Total Average Time,1,4.0
Current Action Time,1,4.0
Total Average Time,2,5.2
Current Action Time,2,6.4
Total Average Time,3,7.170370370370371
Current Action Time,3,11.11111111111111
Total Average Time,4,10.002777777777778
Current Action Time,4,18.5
Total Average Time,5,12.913333333333332
Current Action Time,5,24.555555555555557
Total Average Time,6,16.464814814814815
Current Action Time,6,34.22222222222222
Total Average Time,7,20.731746031746034
Current Action Time,7,46.333333333333336
Total Average Time,8,25.293055555555558
Current Action Time,8,57.22222222222222
Total Average Time,9,30.232716049382717
Current Action Time,9,69.75
Total Average Time,10,35.44277777777778
Current Action Time,10,82.33333333333333
Total Average Time,11,41.36843434343434
Current Action Time,11,100.625
Total Average Time,12,47.31689814814814
Current Action Time,12,112.75
Total Average Time,13,53.60982905982905
Current Action Time,13,129.125
Total Average Time,14,60.637698412698406
Current Action Time,14,152.0
Total Average Time,15,67.32851851851851
Current Action Time,15,161.0
Total Average Time,16,74.72465277777778
Current Action Time,16,185.66666666666666
Total Average Time,17,81.69042950513538
Current Action Time,17,193.14285714285714
Total Average Time,18,88.9761463844797
Current Action Time,18,212.83333333333334
Total Average Time,19,96.88968253968252
Current Action Time,19,239.33333333333334
Total Average Time,20,104.15353174603175
Current Action Time,20,242.16666666666666
Total Average Time,21,111.70177626606197
Current Action Time,21,262.6666666666667
Total Average Time,22,120.31381673881673
Current Action Time,22,301.1666666666667
Total Average Time,23,128.50886818495513
Current Action Time,23,308.8
Total Average Time,24,136.52238756613755
Current Action Time,24,320.8333333333333
Total Average Time,25,144.61349206349206
Current Action Time,25,338.8
Total Average Time,26,152.87835775335776
Current Action Time,26,359.5
Total Average Time,27,161.01619635508524
Current Action Time,27,372.6
Total Average Time,28,169.23704648526078
Current Action Time,28,391.2
Total Average Time,29,177.38059660645865
Current Action Time,29,405.4
Total Average Time,30,186.52124338624338
Current Action Time,30,451.6
Total Average Time,31,194.9108806963646
Current Action Time,31,446.6
Total Average Time,32,203.38241567460318
Current Action Time,32,466.0
Total Average Time,33,212.3935545935546
Current Action Time,33,500.75
Total Average Time,34,221.32315592903828
Current Action Time,34,516.0
Total Average Time,35,230.2853514739229
Current Action Time,35,535.0
Total Average Time,36,239.4302028218695
Current Action Time,36,559.5
Total Average Time,37,248.91181896181897
Current Action Time,37,590.25
Total Average Time,38,257.6457184628237
Current Action Time,38,580.8
Total Average Time,39,267.0201872201872
Current Action Time,39,623.25
Total Average Time,40,276.03218253968254
Current Action Time,40,627.5
Total Average Time,41,284.8728610143244
Current Action Time,41,638.5
Total Average Time,42,294.2806500377929
Current Action Time,42,680.0
Total Average Time,43,304.18110003691396
Current Action Time,43,720.0
Total Average Time,44,313.38721139971136
Current Action Time,44,709.25
Total Average Time,45,322.6063844797178
Current Action Time,45,728.25
Total Average Time,46,331.5062456866805
Current Action Time,46,732.0
Total Average Time,47,341.0752617359
Current Action Time,47,781.25
Total Average Time,48,350.2716104497354
Current Action Time,48,782.5
Total Average Time,49,359.49055717525107
Current Action Time,49,802.0
Total Average Time,50,369.60741269841265
Current Action Time,50,865.3333333333334
Total Average Time,51,378.67883597883593
Current Action Time,51,832.25
Total Average Time,52,387.9093711843712
Current Action Time,52,858.6666666666666
Total Average Time,53,397.11862833183585
Current Action Time,53,876.0
Total Average Time,54,406.6102586713698
Current Action Time,54,909.6666666666666
Total Average Time,55,416.2415873015873
Current Action Time,55,936.3333333333334
Total Average Time,56,425.5854875283447
Current Action Time,56,939.5
Total Average Time,57,435.1132275132275
Current Action Time,57,968.6666666666666
Total Average Time,58,444.5710454296661
Current Action Time,58,983.6666666666666
Total Average Time,59,454.1828356201238
Current Action Time,59,1011.6666666666666
Total Average Time,60,463.40201058201063
Current Action Time,60,1007.3333333333334
Total Average Time,61,472.8667317200104
Current Action Time,61,1040.75
Total Average Time,62,482.2290962621608
Current Action Time,62,1053.3333333333333
Total Average Time,63,491.4688460569413
Current Action Time,63,1064.3333333333333
Total Average Time,64,500.5552703373016
Current Action Time,64,1073.0
Total Average Time,65,510.1262148962149
Current Action Time,65,1122.6666666666667
Total Average Time,66,519.3364237614238
Current Action Time,66,1118.0
Total Average Time,67,528.5254323619995
Current Action Time,67,1135.0
Total Average Time,68,538.3657446311857
Current Action Time,68,1197.6666666666667
Total Average Time,69,548.1792845640672
Current Action Time,69,1215.5
Total Average Time,70,557.2576757369613
Current Action Time,70,1183.6666666666667
Total Average Time,71,566.5451263134361
Current Action Time,71,1216.6666666666667
Total Average Time,72,575.9079254850087
Current Action Time,72,1240.6666666666667
Total Average Time,73,584.7722004783648
Current Action Time,73,1223.0
Total Average Time,74,593.795549120549
Current Action Time,74,1252.5
Total Average Time,75,603.6693862433862
Current Action Time,75,1334.3333333333333
Total Average Time,76,613.0421574770259
Current Action Time,76,1316.0
Total Average Time,77,621.5286229643372
Current Action Time,77,1266.5
Total Average Time,78,631.2697089947089
Current Action Time,78,1381.3333333333333
Total Average Time,79,641.3422443238899
Current Action Time,79,1427.0
Total Average Time,80,650.6421329365079
Current Action Time,80,1385.3333333333333
Total Average Time,81,659.9305016656868
Current Action Time,81,1403.0
Total Average Time,82,669.5167150600078
Current Action Time,82,1446.0
Total Average Time,83,684.1369956014535
Current Action Time,83,1883.0
Total Average Time,84,693.5321900982615
Current Action Time,84,1473.3333333333333
Total Average Time,85,702.8729878618115
Current Action Time,85,1487.5
Total Average Time,86,711.5837670727205
Current Action Time,86,1452.0
Total Average Time,87,720.9736088305054
Current Action Time,87,1528.5
Total Average Time,88,729.9454996392496
Current Action Time,88,1510.5
Total Average Time,89,739.2157749242019
Current Action Time,89,1555.0
Total Average Time,90,748.7078218694886
Current Action Time,90,1593.5
Total Average Time,91,758.161582068725
Current Action Time,91,1609.0
Total Average Time,92,767.0801155969635
Current Action Time,92,1578.6666666666667
Total Average Time,93,775.7620498378565
Current Action Time,93,1574.5
Total Average Time,94,785.0677727119217
Current Action Time,94,1650.5
Total Average Time,95,794.0670593149542
Current Action Time,95,1640.0
Total Average Time,96,802.9899718915345
Current Action Time,96,1650.6666666666667
Total Average Time,97,812.1859515627559
Current Action Time,97,1695.0
Total Average Time,98,820.6228296080338
Current Action Time,98,1639.0
Total Average Time,99,829.757952541286
Current Action Time,99,1725.0
Total Average Time,100,839.3970396825399
Current Action Time,100,1793.6666666666667
Total Average Time,101,848.7693462203365
Current Action Time,101,1786.0
Total Average Time,102,857.242195767196
Current Action Time,102,1713.0
Total Average Time,103,866.8466404684854
Current Action Time,103,1846.5
Total Average Time,104,875.5259996947499
Current Action Time,104,1769.5
Total Average Time,105,884.4876568405142
Current Action Time,105,1816.5
Total Average Time,106,893.299094040132
Current Action Time,106,1818.5
Total Average Time,107,901.6467660584485
Current Action Time,107,1786.5
Total Average Time,108,911.1639256319814
Current Action Time,108,1929.5
Total Average Time,109,920.3734309014128
Current Action Time,109,1915.0
Total Average Time,110,928.8367027417029
Current Action Time,110,1851.3333333333333
Total Average Time,111,937.5994351494353
Current Action Time,111,1901.5
Total Average Time,112,946.6476544784582
Current Action Time,112,1951.0
Total Average Time,113,955.7879407220116
Current Action Time,113,1979.5
Total Average Time,114,964.6713798384852
Current Action Time,114,1968.5
Total Average Time,115,972.9698895790202
Current Action Time,115,1919.0
Total Average Time,116,982.2977353585113
Current Action Time,116,2055.0
Total Average Time,117,991.7994641161309
Current Action Time,117,2094.0
Total Average Time,118,1001.008790691418
Current Action Time,118,2078.5
Total Average Time,119,1009.7566159797253
Current Action Time,119,2042.0
Total Average Time,120,1018.237810846561
Current Action Time,120,2027.5
Total Average Time,121,1027.3019611701432
Current Action Time,121,2115.0
Total Average Time,122,1035.7953877179289
Current Action Time,122,2063.5
Total Average Time,123,1044.6588398503034
Current Action Time,123,2126.0
Total Average Time,124,1053.4075588837686
Current Action Time,124,2129.5
Total Average Time,125,1061.8202984126985
Current Action Time,125,2105.0
Total Average Time,126,1070.6471214411692
Current Action Time,126,2174.0
Total Average Time,127,1080.0829708786403
Current Action Time,127,2269.0
