Series,Iteration,Average Time (ms)
Total Average Time,1,3598.0
Current Action Time,1,3598.0
Total Average Time,2,3559.5
Current Action Time,2,3521.0
Total Average Time,3,3539.1666666666665
Current Action Time,3,3498.5
Total Average Time,4,3537.625
Current Action Time,4,3533.0
Total Average Time,5,3530.3
Current Action Time,5,3501.0
Total Average Time,6,3521.9166666666665
Current Action Time,6,3480.0
Total Average Time,7,3529.785714285714
Current Action Time,7,3577.0
Total Average Time,8,3526.6875
Current Action Time,8,3505.0
Total Average Time,9,3528.9444444444443
Current Action Time,9,3547.0
Total Average Time,10,3526.05
Current Action Time,10,3500.0
Total Average Time,11,3532.590909090909
Current Action Time,11,3598.0
Total Average Time,12,3534.9583333333335
Current Action Time,12,3561.0
Total Average Time,13,3534.9615384615386
Current Action Time,13,3535.0
Total Average Time,14,3536.1071428571427
Current Action Time,14,3551.0
Total Average Time,15,3531.9
Current Action Time,15,3473.0
Total Average Time,16,3535.28125
Current Action Time,16,3586.0
Total Average Time,17,3536.205882352941
Current Action Time,17,3551.0
Total Average Time,18,3537.75
Current Action Time,18,3564.0
Total Average Time,19,3539.1315789473683
Current Action Time,19,3564.0
Total Average Time,20,3536.725
Current Action Time,20,3491.0
Total Average Time,21,3537.8571428571427
Current Action Time,21,3560.5
Total Average Time,22,3537.909090909091
Current Action Time,22,3539.0
Total Average Time,23,3539.0434782608695
Current Action Time,23,3564.0
Total Average Time,24,3539.4583333333335
Current Action Time,24,3549.0
Total Average Time,25,3538.14
Current Action Time,25,3506.5
Total Average Time,26,3536.8653846153848
Current Action Time,26,3505.0
Total Average Time,27,3536.3888888888887
Current Action Time,27,3524.0
Total Average Time,28,3535.160714285714
Current Action Time,28,3502.0
Total Average Time,29,3534.1206896551726
Current Action Time,29,3505.0
Total Average Time,30,3534.766666666667
Current Action Time,30,3553.5
Total Average Time,31,3534.967741935484
Current Action Time,31,3541.0
Total Average Time,32,3535.875
Current Action Time,32,3564.0
Total Average Time,33,3535.7272727272725
Current Action Time,33,3531.0
Total Average Time,34,3536.205882352941
Current Action Time,34,3552.0
