Series,Iteration,Average Time (ms)
Total Average Time,1,14.1
Current Action Time,1,14.1
Total Average Time,2,14.605555555555554
Current Action Time,2,15.11111111111111
Total Average Time,3,19.07037037037037
Current Action Time,3,28.0
Total Average Time,4,21.327777777777776
Current Action Time,4,28.1
Total Average Time,5,26.439999999999998
Current Action Time,5,46.888888888888886
Total Average Time,6,30.014814814814812
Current Action Time,6,47.888888888888886
Total Average Time,7,36.24484126984127
Current Action Time,7,73.625
Total Average Time,8,40.353125
Current Action Time,8,69.11111111111111
Total Average Time,9,47.09166666666667
Current Action Time,9,101.0
Total Average Time,10,52.157500000000006
Current Action Time,10,97.75
Total Average Time,11,59.31363636363637
Current Action Time,11,130.875
Total Average Time,12,65.26666666666667
Current Action Time,12,130.75
Total Average Time,13,73.26813186813186
Current Action Time,13,169.28571428571428
Total Average Time,14,80.24897959183673
Current Action Time,14,171.0
Total Average Time,15,88.96571428571428
Current Action Time,15,211.0
Total Average Time,16,96.89494047619047
Current Action Time,16,215.83333333333334
Total Average Time,17,106.36190476190475
Current Action Time,17,257.8333333333333
Total Average Time,18,114.92513227513226
Current Action Time,18,260.5
Total Average Time,19,124.77117794486213
Current Action Time,19,302.0
Total Average Time,20,134.0242857142857
Current Action Time,20,309.8333333333333
Total Average Time,21,145.0517006802721
Current Action Time,21,365.6
Total Average Time,22,155.21298701298699
Current Action Time,22,368.6
Total Average Time,23,166.70372670807453
Current Action Time,23,419.5
Total Average Time,24,177.45773809523806
Current Action Time,24,424.8
Total Average Time,25,190.04942857142854
Current Action Time,25,492.25
Total Average Time,26,201.85521978021976
Current Action Time,26,497.0
Total Average Time,27,214.86798941798938
Current Action Time,27,553.2
Total Average Time,28,227.04234693877547
Current Action Time,28,555.75
Total Average Time,29,240.9788177339901
Current Action Time,29,631.2
Total Average Time,30,254.42952380952377
Current Action Time,30,644.5
Total Average Time,31,269.4156682027649
Current Action Time,31,719.0
Total Average Time,32,283.5485119047618
Current Action Time,32,721.6666666666666
Total Average Time,33,298.88795093795085
Current Action Time,33,789.75
Total Average Time,34,313.9868347338935
Current Action Time,34,812.25
Total Average Time,35,330.1443537414965
Current Action Time,35,879.5
Total Average Time,36,346.01071428571424
Current Action Time,36,901.3333333333334
Total Average Time,37,362.8415057915057
Current Action Time,37,968.75
Total Average Time,38,379.4860275689223
Current Action Time,38,995.3333333333334
Total Average Time,39,397.0953601953602
Current Action Time,39,1066.25
Total Average Time,40,414.2513095238095
Current Action Time,40,1083.3333333333333
Total Average Time,41,433.1069686411149
Current Action Time,41,1187.3333333333333
Total Average Time,42,451.25918367346935
Current Action Time,42,1195.5
Total Average Time,43,473.2299003322259
Current Action Time,43,1396.0
Total Average Time,44,492.0731601731601
Current Action Time,44,1302.3333333333333
Total Average Time,45,512.5715343915343
Current Action Time,45,1414.5
Total Average Time,46,532.0156314699792
Current Action Time,46,1407.0
Total Average Time,47,552.6252279635258
Current Action Time,47,1500.6666666666667
Total Average Time,48,573.685119047619
Current Action Time,48,1563.5
Total Average Time,49,595.1609329446064
Current Action Time,49,1626.0
Total Average Time,50,617.0177142857142
Current Action Time,50,1688.0
Total Average Time,51,638.7363211951447
Current Action Time,51,1724.6666666666667
Total Average Time,52,660.7125457875458
Current Action Time,52,1781.5
Total Average Time,53,683.8374663072776
Current Action Time,53,1886.3333333333333
Total Average Time,54,706.9238095238096
Current Action Time,54,1930.5
Total Average Time,55,731.2888311688312
Current Action Time,55,2047.0
Total Average Time,56,755.0783163265306
Current Action Time,56,2063.5
Total Average Time,57,779.5418546365916
Current Action Time,57,2149.5
Total Average Time,58,803.9721674876847
Current Action Time,58,2196.5
Total Average Time,59,830.0743341404359
Current Action Time,59,2344.0
Total Average Time,60,855.5814285714285
Current Action Time,60,2360.5
Total Average Time,61,881.1456674473068
Current Action Time,61,2415.0
Total Average Time,62,908.0384792626728
Current Action Time,62,2548.5
Total Average Time,63,934.5537414965987
Current Action Time,63,2578.5
Total Average Time,64,961.7169642857143
Current Action Time,64,2673.0
Total Average Time,65,989.7213186813187
Current Action Time,65,2782.0
Total Average Time,66,1018.0512987012987
Current Action Time,66,2859.5
Total Average Time,67,1047.6475479744138
Current Action Time,67,3001.0
Total Average Time,68,1076.152731092437
Current Action Time,68,2986.0
Total Average Time,69,1105.288198757764
Current Action Time,69,3086.5
Total Average Time,70,1134.5840816326531
Current Action Time,70,3156.0
Total Average Time,71,1164.4983903420523
Current Action Time,71,3258.5
Total Average Time,72,1194.5609126984127
Current Action Time,72,3329.0
Total Average Time,73,1224.9778864970647
Current Action Time,73,3415.0
Total Average Time,74,1257.8430501930502
Current Action Time,74,3657.0
Total Average Time,75,1291.0318095238094
Current Action Time,75,3747.0
Total Average Time,76,1323.6234962406015
Current Action Time,76,3768.0
Total Average Time,77,1356.0764378478664
Current Action Time,77,3822.5
Total Average Time,78,1388.601098901099
Current Action Time,78,3893.0
Total Average Time,79,1421.0745027124774
Current Action Time,79,3954.0
Total Average Time,80,1454.1110714285714
Current Action Time,80,4064.0
Total Average Time,81,1487.7948853615521
Current Action Time,81,4182.5
Total Average Time,82,1522.8217770034844
Current Action Time,82,4360.0
Total Average Time,83,1558.5227194492254
Current Action Time,83,4486.0
Total Average Time,84,1593.587925170068
Current Action Time,84,4504.0
