Series,Iteration,Average Time (ms)
Total Average Time,1,5521.0
Current Action Time,1,5521.0
Total Average Time,2,5354.0
Current Action Time,2,5187.0
Total Average Time,3,5240.0
Current Action Time,3,5012.0
Total Average Time,4,5173.25
Current Action Time,4,4973.0
Total Average Time,5,5100.6
Current Action Time,5,4810.0
Total Average Time,6,5033.666666666667
Current Action Time,6,4699.0
Total Average Time,7,4959.785714285715
Current Action Time,7,4516.5
Total Average Time,8,4882.5625
Current Action Time,8,4342.0
Total Average Time,9,4813.166666666667
Current Action Time,9,4258.0
Total Average Time,10,4750.3
Current Action Time,10,4184.5
Total Average Time,11,4681.363636363636
Current Action Time,11,3992.0
Total Average Time,12,4621.833333333333
Current Action Time,12,3967.0
Total Average Time,13,4587.923076923077
Current Action Time,13,4181.0
Total Average Time,14,4528.357142857143
Current Action Time,14,3754.0
Total Average Time,15,4474.8
Current Action Time,15,3725.0
Total Average Time,16,4418.46875
Current Action Time,16,3573.5
Total Average Time,17,4365.911764705882
Current Action Time,17,3525.0
Total Average Time,18,4315.055555555556
Current Action Time,18,3450.5
Total Average Time,19,4262.1578947368425
Current Action Time,19,3310.0
Total Average Time,20,4210.15
Current Action Time,20,3222.0
Total Average Time,21,4162.166666666667
Current Action Time,21,3202.5
Total Average Time,22,4117.068181818182
Current Action Time,22,3170.0
Total Average Time,23,4070.8695652173915
Current Action Time,23,3054.5
Total Average Time,24,4022.5833333333335
Current Action Time,24,2912.0
Total Average Time,25,3978.62
Current Action Time,25,2923.5
Total Average Time,26,3930.8076923076924
Current Action Time,26,2735.5
Total Average Time,27,3884.0
Current Action Time,27,2667.0
Total Average Time,28,3838.0178571428573
Current Action Time,28,2596.5
Total Average Time,29,3791.206896551724
Current Action Time,29,2480.5
Total Average Time,30,3746.65
Current Action Time,30,2454.5
Total Average Time,31,3700.4193548387098
Current Action Time,31,2313.5
Total Average Time,32,3653.984375
Current Action Time,32,2214.5
Total Average Time,33,3609.0151515151515
Current Action Time,33,2170.0
Total Average Time,34,3564.705882352941
Current Action Time,34,2102.5
Total Average Time,35,3521.3571428571427
Current Action Time,35,2047.5
Total Average Time,36,3477.810185185185
Current Action Time,36,1953.6666666666667
Total Average Time,37,3433.5045045045044
Current Action Time,37,1838.5
Total Average Time,38,3389.872807017544
Current Action Time,38,1775.5
Total Average Time,39,3347.07264957265
Current Action Time,39,1720.6666666666667
Total Average Time,40,3304.9875
Current Action Time,40,1663.6666666666667
Total Average Time,41,3263.605691056911
Current Action Time,41,1608.3333333333333
Total Average Time,42,3222.234126984127
Current Action Time,42,1526.0
Total Average Time,43,3181.7015503875973
Current Action Time,43,1479.3333333333333
Total Average Time,44,3141.5871212121215
Current Action Time,44,1416.6666666666667
Total Average Time,45,3102.1962962962966
Current Action Time,45,1369.0
Total Average Time,46,3063.322463768116
Current Action Time,46,1314.0
Total Average Time,47,3025.237588652483
Current Action Time,47,1273.3333333333333
Total Average Time,48,2987.2187500000005
Current Action Time,48,1200.3333333333333
Total Average Time,49,2949.158163265307
Current Action Time,49,1122.25
Total Average Time,50,2911.1683333333335
Current Action Time,50,1049.6666666666667
Total Average Time,51,2874.1454248366017
Current Action Time,51,1023.0
Total Average Time,52,2838.0032051282055
Current Action Time,52,994.75
Total Average Time,53,2802.1352201257864
Current Action Time,53,937.0
Total Average Time,54,2766.609567901235
Current Action Time,54,883.75
Total Average Time,55,2731.7530303030308
Current Action Time,55,849.5
Total Average Time,56,2697.730654761905
Current Action Time,56,826.5
Total Average Time,57,2663.577485380117
Current Action Time,57,751.0
Total Average Time,58,2629.8045977011498
Current Action Time,58,704.75
Total Average Time,59,2596.248587570622
Current Action Time,59,650.0
Total Average Time,60,2563.6044444444447
Current Action Time,60,637.6
Total Average Time,61,2531.1715846994543
Current Action Time,61,585.2
Total Average Time,62,2499.3543010752696
Current Action Time,62,558.5
Total Average Time,63,2468.028042328043
Current Action Time,63,525.8
Total Average Time,64,2437.0406250000005
Current Action Time,64,484.8333333333333
Total Average Time,65,2406.224615384616
Current Action Time,65,434.0
Total Average Time,66,2375.817171717172
Current Action Time,66,399.3333333333333
Total Average Time,67,2345.8915422885575
Current Action Time,67,370.8
Total Average Time,68,2316.594117647059
Current Action Time,68,353.6666666666667
Total Average Time,69,2287.6372670807455
Current Action Time,69,318.57142857142856
Total Average Time,70,2259.0043537414967
Current Action Time,70,283.3333333333333
Total Average Time,71,2230.867471495641
Current Action Time,71,261.2857142857143
Total Average Time,72,2203.125264550265
Current Action Time,72,233.42857142857142
Total Average Time,73,2175.849575994782
Current Action Time,73,212.0
Total Average Time,74,2149.135392535393
Current Action Time,74,199.0
Total Average Time,75,2122.7354920634925
Current Action Time,75,169.14285714285714
Total Average Time,76,2096.750485588973
Current Action Time,76,147.875
Total Average Time,77,2071.2212585034017
Current Action Time,77,131.0
Total Average Time,78,2046.0709859584865
Current Action Time,78,109.5
Total Average Time,79,2021.4473025919233
