Series,Iteration,Average Time (ms)
Total Average Time,1,5117.0
Current Action Time,1,5117.0
Total Average Time,2,3886.75
Current Action Time,2,2656.5
Total Average Time,3,3435.6666666666665
Current Action Time,3,2533.5
Total Average Time,4,3193.0
Current Action Time,4,2465.0
Total Average Time,5,3032.8
Current Action Time,5,2392.0
Total Average Time,6,2919.5833333333335
Current Action Time,6,2353.5
Total Average Time,7,2837.6428571428573
Current Action Time,7,2346.0
Total Average Time,8,2762.9375
Current Action Time,8,2240.0
Total Average Time,9,2703.6666666666665
Current Action Time,9,2229.5
Total Average Time,10,2658.85
Current Action Time,10,2255.5
Total Average Time,11,2606.9545454545455
Current Action Time,11,2088.0
Total Average Time,12,2558.9166666666665
Current Action Time,12,2030.5
Total Average Time,13,2515.730769230769
Current Action Time,13,1997.5
Total Average Time,14,2477.964285714286
Current Action Time,14,1987.0
Total Average Time,15,2440.4
Current Action Time,15,1914.5
Total Average Time,16,2408.875
Current Action Time,16,1936.0
Total Average Time,17,2373.735294117647
Current Action Time,17,1811.5
Total Average Time,18,2342.601851851852
Current Action Time,18,1813.3333333333333
Total Average Time,19,2309.543859649123
Current Action Time,19,1714.5
Total Average Time,20,2277.291666666667
Current Action Time,20,1664.5
Total Average Time,21,2246.9920634920636
Current Action Time,21,1641.0
Total Average Time,22,2215.219696969697
Current Action Time,22,1548.0
Total Average Time,23,2184.644927536232
Current Action Time,23,1512.0
Total Average Time,24,2153.9930555555557
Current Action Time,24,1449.0
Total Average Time,25,2125.7133333333336
Current Action Time,25,1447.0
Total Average Time,26,2096.5897435897436
Current Action Time,26,1368.5
Total Average Time,27,2068.296296296296
Current Action Time,27,1332.6666666666667
Total Average Time,28,2042.1904761904764
Current Action Time,28,1337.3333333333333
Total Average Time,29,2016.1724137931035
Current Action Time,29,1287.6666666666667
Total Average Time,30,1990.9555555555555
Current Action Time,30,1259.6666666666667
Total Average Time,31,1965.7849462365589
Current Action Time,31,1210.6666666666667
Total Average Time,32,1939.6458333333333
Current Action Time,32,1129.3333333333333
Total Average Time,33,1914.8282828282827
Current Action Time,33,1120.6666666666667
Total Average Time,34,1890.1372549019607
Current Action Time,34,1075.3333333333333
Total Average Time,35,1866.1809523809522
Current Action Time,35,1051.6666666666667
Total Average Time,36,1843.4629629629626
Current Action Time,36,1048.3333333333333
Total Average Time,37,1819.9909909909907
Current Action Time,37,975.0
Total Average Time,38,1796.298245614035
Current Action Time,38,919.6666666666666
Total Average Time,39,1773.4508547008545
Current Action Time,39,905.25
Total Average Time,40,1770.1770833333333
Current Action Time,40,1642.5
Total Average Time,41,1746.9939024390244
Current Action Time,41,819.6666666666666
Total Average Time,42,1724.75
Current Action Time,42,812.75
Total Average Time,43,1702.7093023255813
Current Action Time,43,777.0
Total Average Time,44,1680.784090909091
Current Action Time,44,738.0
Total Average Time,45,1659.3277777777778
Current Action Time,45,715.25
Total Average Time,46,1637.9510869565217
Current Action Time,46,676.0
Total Average Time,47,1616.8191489361702
Current Action Time,47,644.75
Total Average Time,48,1596.1937500000001
Current Action Time,48,626.8
Total Average Time,49,1575.7663265306123
Current Action Time,49,595.25
Total Average Time,50,1555.4830000000002
Current Action Time,50,561.6
Total Average Time,51,1535.5676470588237
Current Action Time,51,539.8
Total Average Time,52,1515.8605769230771
Current Action Time,52,510.8
Total Average Time,53,1496.606603773585
Current Action Time,53,495.4
Total Average Time,54,1477.439814814815
Current Action Time,54,461.6
Total Average Time,55,1458.606363636364
Current Action Time,55,441.6
Total Average Time,56,1440.0270833333338
Current Action Time,56,418.1666666666667
Total Average Time,57,1421.9038011695911
Current Action Time,57,407.0
Total Average Time,58,1404.0146551724142
Current Action Time,58,384.3333333333333
Total Average Time,59,1386.2855932203393
Current Action Time,59,358.0
Total Average Time,60,1368.7308333333337
Current Action Time,60,333.0
Total Average Time,61,1351.4073770491807
Current Action Time,61,312.0
Total Average Time,62,1334.384677419355
Current Action Time,62,296.0
Total Average Time,63,1317.7005668934244
Current Action Time,63,283.2857142857143
Total Average Time,64,1301.1219122023813
Current Action Time,64,256.6666666666667
Total Average Time,65,1284.97717948718
Current Action Time,65,251.71428571428572
Total Average Time,66,1268.871464646465
Current Action Time,66,222.0
Total Average Time,67,1253.6495024875626
Current Action Time,67,249.0
Total Average Time,68,1238.0706232493
Current Action Time,68,194.28571428571428
Total Average Time,69,1222.692788129745
Current Action Time,69,177.0
Total Average Time,70,1207.6150340136057
Current Action Time,70,167.25
Total Average Time,71,1192.7270959087864
Current Action Time,71,150.57142857142858
Total Average Time,72,1178.1024140211643
Current Action Time,72,139.75
Total Average Time,73,1163.7808056099157
Current Action Time,73,132.625
Total Average Time,74,1149.6232947232952
Current Action Time,74,116.125
Total Average Time,75,1135.7049841269845
Current Action Time,75,105.75
Total Average Time,76,1122.0553571428575
Current Action Time,76,98.33333333333333
Total Average Time,77,1108.5692486085345
Current Action Time,77,83.625
Total Average Time,78,1095.3596713471716
Current Action Time,78,78.22222222222223
Total Average Time,79,1082.4521649588107
Current Action Time,79,75.66666666666667
Total Average Time,80,1471.0090128968257
Current Action Time,80,32167.0
Total Average Time,81,1453.4807809131885
Current Action Time,81,51.22222222222222
Total Average Time,82,1436.301475996903
Current Action Time,82,44.77777777777778
Total Average Time,83,1419.498646968828
Current Action Time,83,41.666666666666664
Total Average Time,84,1403.0138747165536
Current Action Time,84,34.77777777777778
Total Average Time,85,1386.8313585434178
Current Action Time,85,27.5
Total Average Time,86,1370.9780223329644
Current Action Time,86,23.444444444444443
Total Average Time,87,1355.4449416164937
Current Action Time,87,19.6
Total Average Time,88,1340.2296581890334
Current Action Time,88,16.5
Total Average Time,89,1325.3207107187447
Current Action Time,89,13.333333333333334
Total Average Time,90,1310.7315917107587
Current Action Time,90,12.3
Total Average Time,91,1296.44333246119
Current Action Time,91,10.5
Total Average Time,92,1282.4626682194619
Current Action Time,92,10.222222222222221
Total Average Time,93,1268.7878008192527
Current Action Time,93,10.7
Total Average Time,94,1255.3943135764946
Current Action Time,94,9.8
Total Average Time,95,1317.8848997493737
Current Action Time,95,7192.0
Total Average Time,96,1304.2673487103177
Current Action Time,96,10.6
Total Average Time,97,1290.926677303224
Current Action Time,97,10.222222222222221
Total Average Time,98,1277.860078555232
Current Action Time,98,10.4
Total Average Time,99,1265.0645222061892
Current Action Time,99,11.1
Total Average Time,100,1252.5128769841272
Current Action Time,100,9.9
Total Average Time,101,1240.210769291215
Current Action Time,101,10.0
Total Average Time,102,1381.9145852785562
Current Action Time,102,15694.0
Total Average Time,103,1368.5950261981818
Current Action Time,103,10.0
Total Average Time,104,1355.52680479243
Current Action Time,104,9.5
Total Average Time,105,1342.712263794407
Current Action Time,105,10.0
Total Average Time,106,1330.147997154837
Current Action Time,106,10.9
Total Average Time,107,1317.809126984127
Current Action Time,107,9.88888888888889
Total Average Time,108,1305.6988572898294
Current Action Time,108,9.9
Total Average Time,109,1293.8107943789137
Current Action Time,109,9.9
Total Average Time,110,1282.1343326118324
Current Action Time,110,9.4
Total Average Time,111,1270.669658944659
Current Action Time,111,9.555555555555555
Total Average Time,112,1259.40475127551
Current Action Time,112,9.0
Total Average Time,113,1248.445417193426
Current Action Time,113,21.0
Total Average Time,114,1237.610126009468
Current Action Time,114,13.222222222222221
Total Average Time,115,1226.9578640441684
Current Action Time,115,12.6
Total Average Time,116,1777.8547790093048
Current Action Time,116,65131.0
Total Average Time,117,1762.792392484059
Current Action Time,117,15.555555555555555
Total Average Time,118,1747.9740012106538
Current Action Time,118,14.222222222222221
Total Average Time,119,1733.403631452581
Current Action Time,119,14.1
Total Average Time,120,1719.2048974867726
Current Action Time,120,29.555555555555557
Total Average Time,121,1705.106509904237
Current Action Time,121,13.3
Total Average Time,122,1691.251356362217
Current Action Time,122,14.777777777777779
Total Average Time,123,1677.602158343012
Current Action Time,123,12.4
Total Average Time,124,1664.1795602918587
Current Action Time,124,13.2
Total Average Time,125,1650.9710126984128
Current Action Time,125,13.11111111111111
Total Average Time,126,1638.0006078357271
Current Action Time,126,16.7
Total Average Time,127,1625.1943038370207
Current Action Time,127,11.6
Total Average Time,128,1612.5981677827383
Current Action Time,128,12.88888888888889
Total Average Time,129,1600.1860003691402
Current Action Time,129,11.428571428571429
Total Average Time,130,1643.6307234432238
Current Action Time,130,7248.0
Total Average Time,131,1631.2658578698658
Current Action Time,131,23.833333333333332
Total Average Time,132,1619.0592983405486
Current Action Time,132,20.0
Total Average Time,133,1606.9652852369022
Current Action Time,133,10.555555555555555
Total Average Time,134,1595.0498726605074
Current Action Time,134,10.3
Total Average Time,135,1583.313206937096
Current Action Time,135,10.6
Total Average Time,136,1571.7520804155
Current Action Time,136,11.0
Total Average Time,137,2034.002065229985
Current Action Time,137,64900.0
Total Average Time,138,2019.3579278812977
Current Action Time,138,13.11111111111111
Total Average Time,139,2004.9337701267561
Current Action Time,139,14.4
Total Average Time,140,1990.7040844671203
Current Action Time,140,12.777777777777779
Total Average Time,141,1976.6813604638076
Current Action Time,141,13.5
Total Average Time,142,1962.8518360160967
Current Action Time,142,12.88888888888889
Total Average Time,143,1949.2214035964037
Current Action Time,143,13.7
Total Average Time,144,1935.773338293651
Current Action Time,144,12.7
Total Average Time,145,1922.5097673782159
Current Action Time,145,12.555555555555555
Total Average Time,146,1909.4233991085023
Current Action Time,146,11.9
Total Average Time,147,1896.5171174819138
Current Action Time,147,12.2
Total Average Time,148,1883.7825423637928
