Series,Iteration,Average Time (ms)
Total Average Time,1,445.0
Current Action Time,1,445.0
Total Average Time,2,449.25
Current Action Time,2,453.5
Total Average Time,3,436.56666666666666
Current Action Time,3,411.2
Total Average Time,4,425.525
Current Action Time,4,392.4
Total Average Time,5,423.91999999999996
Current Action Time,5,417.5
Total Average Time,6,421.2
Current Action Time,6,407.6
Total Average Time,7,421.8380952380952
Current Action Time,7,425.6666666666667
Total Average Time,8,419.3083333333333
Current Action Time,8,401.6
Total Average Time,9,415.8666666666666
Current Action Time,9,388.3333333333333
Total Average Time,10,417.2
Current Action Time,10,429.2
Total Average Time,11,413.06060606060606
Current Action Time,11,371.6666666666667
Total Average Time,12,412.37222222222226
Current Action Time,12,404.8
Total Average Time,13,411.90769230769234
Current Action Time,13,406.3333333333333
Total Average Time,14,411.31428571428575
Current Action Time,14,403.6
Total Average Time,15,411.1266666666667
Current Action Time,15,408.5
Total Average Time,16,411.84375000000006
Current Action Time,16,422.6
Total Average Time,17,412.87647058823535
Current Action Time,17,429.4
Total Average Time,18,412.4574074074074
Current Action Time,18,405.3333333333333
Total Average Time,19,412.2438596491228
Current Action Time,19,408.4
Total Average Time,20,411.88166666666666
Current Action Time,20,405.0
Total Average Time,21,411.5253968253968
Current Action Time,21,404.4
Total Average Time,22,411.36515151515147
Current Action Time,22,408.0
Total Average Time,23,411.14057971014495
Current Action Time,23,406.2
Total Average Time,24,410.94722222222225
Current Action Time,24,406.5
Total Average Time,25,411.5253333333333
Current Action Time,25,425.4
Total Average Time,26,411.3666666666667
Current Action Time,26,407.4
Total Average Time,27,412.3592592592592
Current Action Time,27,438.1666666666667
Total Average Time,28,412.1964285714285
Current Action Time,28,407.8
Total Average Time,29,411.99999999999994
Current Action Time,29,406.5
Total Average Time,30,411.79333333333324
Current Action Time,30,405.8
Total Average Time,31,412.2967741935483
Current Action Time,31,427.4
Total Average Time,32,412.2302083333332
Current Action Time,32,410.1666666666667
Total Average Time,33,411.96262626262615
Current Action Time,33,403.4
Total Average Time,34,411.82156862745086
Current Action Time,34,407.1666666666667
Total Average Time,35,411.7009523809523
Current Action Time,35,407.6
Total Average Time,36,411.4499999999999
Current Action Time,36,402.6666666666667
Total Average Time,37,412.3513513513512
Current Action Time,37,444.8
Total Average Time,38,412.88421052631566
Current Action Time,38,432.6
Total Average Time,39,412.68205128205113
Current Action Time,39,405.0
Total Average Time,40,412.53499999999985
Current Action Time,40,406.8
Total Average Time,41,412.7902439024389
Current Action Time,41,423.0
Total Average Time,42,412.6952380952379
Current Action Time,42,408.8
Total Average Time,43,412.527906976744
Current Action Time,43,405.5
Total Average Time,44,412.3386363636362
Current Action Time,44,404.2
Total Average Time,45,412.6999999999998
Current Action Time,45,428.6
Total Average Time,46,412.5760869565216
Current Action Time,46,407.0
Total Average Time,47,412.4659574468084
Current Action Time,47,407.4
Total Average Time,48,412.69930555555544
Current Action Time,48,423.6666666666667
Total Average Time,49,413.3707482993196
Current Action Time,49,445.6
Total Average Time,50,413.6833333333332
Current Action Time,50,429.0
