Series,Iteration,Average Time (ms)
Total Average Time,1,128.71428571428572
Current Action Time,1,128.71428571428572
Total Average Time,2,121.35714285714286
Current Action Time,2,114.0
Total Average Time,3,132.36309523809524
Current Action Time,3,154.375
Total Average Time,4,151.34375
Current Action Time,4,208.28571428571428
Total Average Time,5,166.8464285714286
Current Action Time,5,228.85714285714286
Total Average Time,6,190.84424603174602
Current Action Time,6,310.8333333333333
Total Average Time,7,211.06649659863947
Current Action Time,7,332.4
Total Average Time,8,246.85818452380954
Current Action Time,8,497.4
Total Average Time,9,278.9628306878307
Current Action Time,9,535.8
Total Average Time,10,308.2865476190476
Current Action Time,10,572.2
Total Average Time,11,331.5559523809524
Current Action Time,11,564.25
Total Average Time,12,357.1429563492064
Current Action Time,12,638.6
Total Average Time,13,383.59349816849823
Current Action Time,13,701.0
Total Average Time,14,407.6582482993198
Current Action Time,14,720.5
Total Average Time,15,430.2143650793651
Current Action Time,15,746.0
Total Average Time,16,458.1384672619048
Current Action Time,16,877.0
Total Average Time,17,485.8362044817927
Current Action Time,17,929.0
Total Average Time,18,514.160119047619
Current Action Time,18,995.6666666666666
Total Average Time,19,540.1516917293233
Current Action Time,19,1008.0
Total Average Time,20,568.2107738095239
Current Action Time,20,1101.3333333333333
Total Average Time,21,600.1689909297053
Current Action Time,21,1239.3333333333333
Total Average Time,22,629.1007034632034
Current Action Time,22,1236.6666666666667
Total Average Time,23,719.4441511387163
Current Action Time,23,2707.0
Total Average Time,24,748.786755952381
Current Action Time,24,1423.6666666666667
Total Average Time,25,778.2152857142858
Current Action Time,25,1484.5
Total Average Time,26,811.4377747252747
Current Action Time,26,1642.0
Total Average Time,27,841.0326719576719
Current Action Time,27,1610.5
Total Average Time,28,872.1029336734694
Current Action Time,28,1711.0
Total Average Time,29,906.289039408867
Current Action Time,29,1863.5
Total Average Time,30,939.4460714285714
Current Action Time,30,1901.0
Total Average Time,31,975.1091013824885
Current Action Time,31,2045.0
Total Average Time,32,1012.4650669642857
Current Action Time,32,2170.5
Total Average Time,33,1050.9358225108224
Current Action Time,33,2282.0
Total Average Time,34,1091.2612394957982
Current Action Time,34,2422.0
Total Average Time,35,1131.453775510204
Current Action Time,35,2498.0
Total Average Time,36,1173.1911706349206
Current Action Time,36,2634.0
Total Average Time,37,1216.1995173745172
Current Action Time,37,2764.5
Total Average Time,38,1258.878477443609
Current Action Time,38,2838.0
Total Average Time,39,1302.2662087912088
Current Action Time,39,2951.0
Total Average Time,40,1347.0470535714285
Current Action Time,40,3093.5
Total Average Time,41,1395.4117595818814
Current Action Time,41,3330.0
Total Average Time,42,1442.1638605442176
Current Action Time,42,3359.0
Total Average Time,43,1492.4158637873754
Current Action Time,43,3603.0
Total Average Time,44,1543.0200487012987
Current Action Time,44,3719.0
Total Average Time,45,1593.1307142857142
Current Action Time,45,3798.0
Total Average Time,46,1647.8235248447204
Current Action Time,46,4109.0
Total Average Time,47,1702.9549392097263
Current Action Time,47,4239.0
Total Average Time,48,1758.4767113095238
Current Action Time,48,4368.0
Total Average Time,49,1813.7526967930028
Current Action Time,49,4467.0
Total Average Time,50,1871.0776428571428
Current Action Time,50,4680.0
Total Average Time,51,1933.9388655462185
Current Action Time,51,5077.0
Total Average Time,52,1999.036195054945
Current Action Time,52,5319.0
Total Average Time,53,2065.8845687331536
Current Action Time,53,5542.0
