Series,Iteration,Average Time (ms)
Total Average Time,1,3281.5
Current Action Time,1,3281.5
Total Average Time,2,3296.75
Current Action Time,2,3312.0
Total Average Time,3,3291.5
Current Action Time,3,3281.0
Total Average Time,4,3298.875
Current Action Time,4,3321.0
Total Average Time,5,3285.7
Current Action Time,5,3233.0
Total Average Time,6,3286.5833333333335
Current Action Time,6,3291.0
Total Average Time,7,3275.8571428571427
Current Action Time,7,3211.5
Total Average Time,8,3265.125
Current Action Time,8,3190.0
Total Average Time,9,3267.0
Current Action Time,9,3282.0
Total Average Time,10,3266.7
Current Action Time,10,3264.0
Total Average Time,11,3261.2727272727275
Current Action Time,11,3207.0
Total Average Time,12,3262.8333333333335
Current Action Time,12,3280.0
Total Average Time,13,3260.6153846153848
Current Action Time,13,3234.0
Total Average Time,14,3260.285714285714
Current Action Time,14,3256.0
Total Average Time,15,3261.6666666666665
Current Action Time,15,3281.0
Total Average Time,16,3263.78125
Current Action Time,16,3295.5
Total Average Time,17,3263.264705882353
Current Action Time,17,3255.0
Total Average Time,18,3263.972222222222
Current Action Time,18,3276.0
Total Average Time,19,3263.8684210526317
Current Action Time,19,3262.0
Total Average Time,20,3266.925
Current Action Time,20,3325.0
Total Average Time,21,3271.6428571428573
Current Action Time,21,3366.0
Total Average Time,22,3274.7272727272725
Current Action Time,22,3339.5
Total Average Time,23,3279.1304347826085
Current Action Time,23,3376.0
Total Average Time,24,3278.2083333333335
Current Action Time,24,3257.0
Total Average Time,25,3275.88
Current Action Time,25,3220.0
Total Average Time,26,3276.5
Current Action Time,26,3292.0
Total Average Time,27,3271.925925925926
Current Action Time,27,3153.0
Total Average Time,28,3270.8571428571427
Current Action Time,28,3242.0
Total Average Time,29,3271.103448275862
Current Action Time,29,3278.0
Total Average Time,30,3268.266666666667
Current Action Time,30,3186.0
Total Average Time,31,3268.7741935483873
Current Action Time,31,3284.0
Total Average Time,32,3272.3125
Current Action Time,32,3382.0
Total Average Time,33,3270.5757575757575
Current Action Time,33,3215.0
Total Average Time,34,3271.294117647059
Current Action Time,34,3295.0
Total Average Time,35,3271.1428571428573
Current Action Time,35,3266.0
Total Average Time,36,3274.3055555555557
Current Action Time,36,3385.0
Total Average Time,37,3273.189189189189
Current Action Time,37,3233.0
Total Average Time,38,3272.5
Current Action Time,38,3247.0
Total Average Time,39,3269.2820512820513
Current Action Time,39,3147.0
Total Average Time,40,3268.7125
Current Action Time,40,3246.5
Total Average Time,41,3268.939024390244
Current Action Time,41,3278.0
Total Average Time,42,3269.6309523809523
Current Action Time,42,3298.0
Total Average Time,43,3268.686046511628
Current Action Time,43,3229.0
Total Average Time,44,3268.5113636363635
Current Action Time,44,3261.0
Total Average Time,45,3271.1666666666665
Current Action Time,45,3388.0
Total Average Time,46,3270.782608695652
Current Action Time,46,3253.5
Total Average Time,47,3268.978723404255
Current Action Time,47,3186.0
Total Average Time,48,3269.7708333333335
Current Action Time,48,3307.0
Total Average Time,49,3270.0510204081634
Current Action Time,49,3283.5
Total Average Time,50,3269.99
Current Action Time,50,3267.0
Total Average Time,51,3270.401960784314
Current Action Time,51,3291.0
Total Average Time,52,3271.576923076923
Current Action Time,52,3331.5
Total Average Time,53,3271.698113207547
Current Action Time,53,3278.0
Total Average Time,54,3270.0925925925926
Current Action Time,54,3185.0
Total Average Time,55,3269.8636363636365
Current Action Time,55,3257.5
Total Average Time,56,3271.8125
Current Action Time,56,3379.0
Total Average Time,57,3271.0087719298244
Current Action Time,57,3226.0
Total Average Time,58,3269.7672413793102
Current Action Time,58,3199.0
Total Average Time,59,3270.635593220339
Current Action Time,59,3321.0
Total Average Time,60,3269.625
Current Action Time,60,3210.0
Total Average Time,61,3268.8032786885246
Current Action Time,61,3219.5
Total Average Time,62,3269.0967741935483
Current Action Time,62,3287.0
Total Average Time,63,3268.968253968254
Current Action Time,63,3261.0
Total Average Time,64,3267.6640625
Current Action Time,64,3185.5
Total Average Time,65,3267.9461538461537
Current Action Time,65,3286.0
Total Average Time,66,3268.1136363636365
Current Action Time,66,3279.0
Total Average Time,67,3267.492537313433
Current Action Time,67,3226.5
Total Average Time,68,3267.5882352941176
Current Action Time,68,3274.0
Total Average Time,69,3267.6376811594205
Current Action Time,69,3271.0
Total Average Time,70,3268.135714285714
Current Action Time,70,3302.5
Total Average Time,71,3267.5845070422533
Current Action Time,71,3229.0
Total Average Time,72,3267.909722222222
Current Action Time,72,3291.0
Total Average Time,73,3268.7123287671234
Current Action Time,73,3326.5
Total Average Time,74,3267.9864864864867
Current Action Time,74,3215.0
Total Average Time,75,3267.1866666666665
Current Action Time,75,3208.0
Total Average Time,76,3266.0197368421054
Current Action Time,76,3178.5
Total Average Time,77,3265.1753246753246
Current Action Time,77,3201.0
Total Average Time,78,3265.25
Current Action Time,78,3271.0
Total Average Time,79,3265.26582278481
Current Action Time,79,3266.5
Total Average Time,80,3265.8375
Current Action Time,80,3311.0
Total Average Time,81,3265.938271604938
Current Action Time,81,3274.0
Total Average Time,82,3266.378048780488
Current Action Time,82,3302.0
Total Average Time,83,3267.253012048193
Current Action Time,83,3339.0
Total Average Time,84,3268.714285714286
Current Action Time,84,3390.0
Total Average Time,85,3268.105882352941
Current Action Time,85,3217.0
Total Average Time,86,3267.7093023255816
Current Action Time,86,3234.0
Total Average Time,87,3267.2758620689656
Current Action Time,87,3230.0
Total Average Time,88,3267.4886363636365
Current Action Time,88,3286.0
Total Average Time,89,3267.4606741573034
Current Action Time,89,3265.0
Total Average Time,90,3268.688888888889
Current Action Time,90,3378.0
Total Average Time,91,3269.0274725274726
Current Action Time,91,3299.5
Total Average Time,92,3268.461956521739
Current Action Time,92,3217.0
Total Average Time,93,3267.521505376344
Current Action Time,93,3181.0
Total Average Time,94,3267.313829787234
Current Action Time,94,3248.0
Total Average Time,95,3267.0894736842106
Current Action Time,95,3246.0
Total Average Time,96,3268.3697916666665
Current Action Time,96,3390.0
Total Average Time,97,3268.0154639175257
Current Action Time,97,3234.0
Total Average Time,98,3267.9744897959185
Current Action Time,98,3264.0
Total Average Time,99,3268.1161616161617
Current Action Time,99,3282.0
Total Average Time,100,3267.035
Current Action Time,100,3160.0
Total Average Time,101,3266.519801980198
Current Action Time,101,3215.0
Total Average Time,102,3267.651960784314
Current Action Time,102,3382.0
