Series,Iteration,Average Time (ms)
Total Average Time,1,273.375
Current Action Time,1,273.375
Total Average Time,2,460.7708333333333
Current Action Time,2,648.1666666666666
Total Average Time,3,566.0472222222222
Current Action Time,3,776.6
Total Average Time,4,623.4104166666666
Current Action Time,4,795.5
Total Average Time,5,705.3783333333333
Current Action Time,5,1033.25
Total Average Time,6,631.0027777777777
Current Action Time,6,259.125
Total Average Time,7,632.2880952380953
Current Action Time,7,640.0
Total Average Time,8,631.5020833333333
Current Action Time,8,626.0
Total Average Time,9,594.3845679012345
Current Action Time,9,297.44444444444446
Total Average Time,10,555.708611111111
Current Action Time,10,207.625
Total Average Time,11,567.1714646464646
Current Action Time,11,681.8
Total Average Time,12,576.268287037037
Current Action Time,12,676.3333333333334
Total Average Time,13,614.4476495726495
Current Action Time,13,1072.6
Total Average Time,14,590.0049603174602
Current Action Time,14,272.25
Total Average Time,15,564.8379629629629
Current Action Time,15,212.5
Total Average Time,16,569.1501736111111
Current Action Time,16,633.8333333333334
Total Average Time,17,578.2001633986928
Current Action Time,17,723.0
Total Average Time,18,563.9390432098766
Current Action Time,18,321.5
Total Average Time,19,579.826461988304
Current Action Time,19,865.8
Total Average Time,20,566.8740277777777
Current Action Time,20,320.77777777777777
Total Average Time,21,569.9435185185184
Current Action Time,21,631.3333333333334
Total Average Time,22,575.4688131313131
Current Action Time,22,691.5
Total Average Time,23,639.2455314009661
Current Action Time,23,2042.3333333333333
Total Average Time,24,622.3093749999999
Current Action Time,24,232.77777777777777
Total Average Time,25,621.2636666666666
Current Action Time,25,596.1666666666666
Total Average Time,26,607.3389957264957
Current Action Time,26,259.22222222222223
Total Average Time,27,614.1264403292181
Current Action Time,27,790.6
Total Average Time,28,601.5728174603174
Current Action Time,28,262.625
Total Average Time,29,610.2565134099617
Current Action Time,29,853.4
Total Average Time,30,617.8590740740741
Current Action Time,30,838.3333333333334
Total Average Time,31,607.4120071684588
Current Action Time,31,294.0
