Series,Iteration,Average Time (ms)
Total Average Time,1,1087.75
Current Action Time,1,1087.75
Total Average Time,2,2876.875
Current Action Time,2,4666.0
Total Average Time,3,2935.5833333333335
Current Action Time,3,3053.0
Total Average Time,4,2798.7708333333335
Current Action Time,4,2388.3333333333335
Total Average Time,5,2620.016666666667
Current Action Time,5,1905.0
Total Average Time,6,2433.763888888889
Current Action Time,6,1502.5
Total Average Time,7,2372.4404761904766
Current Action Time,7,2004.5
Total Average Time,8,2449.572916666667
Current Action Time,8,2989.5
Total Average Time,9,2359.703703703704
Current Action Time,9,1640.75
Total Average Time,10,2316.4333333333334
Current Action Time,10,1927.0
