Series,Iteration,Average Time (ms)
Total Average Time,1,1444.3333333333333
Current Action Time,1,1444.3333333333333
Total Average Time,2,1950.6666666666665
Current Action Time,2,2457.0
Total Average Time,3,2071.611111111111
Current Action Time,3,2313.5
Total Average Time,4,2430.083333333333
Current Action Time,4,3505.5
Total Average Time,5,2405.0666666666666
Current Action Time,5,2305.0
Total Average Time,6,2573.805555555555
Current Action Time,6,3417.5
Total Average Time,7,2536.833333333333
Current Action Time,7,2315.0
Total Average Time,8,2659.4166666666665
Current Action Time,8,3517.5
Total Average Time,9,2612.3703703703704
Current Action Time,9,2236.0
Total Average Time,10,2574.883333333333
Current Action Time,10,2237.5
Total Average Time,11,2647.9848484848485
Current Action Time,11,3379.0
Total Average Time,12,2624.236111111111
Current Action Time,12,2363.0
Total Average Time,13,2603.1410256410254
Current Action Time,13,2350.0
Total Average Time,14,2664.2023809523807
Current Action Time,14,3458.0
Total Average Time,15,2642.7222222222217
Current Action Time,15,2342.0
Total Average Time,16,2623.520833333333
Current Action Time,16,2335.5
Total Average Time,17,2668.8431372549016
Current Action Time,17,3394.0
Total Average Time,18,2646.907407407407
Current Action Time,18,2274.0
Total Average Time,19,2686.9122807017543
Current Action Time,19,3407.0
Total Average Time,20,2668.8166666666666
Current Action Time,20,2325.0
Total Average Time,21,2648.801587301587
Current Action Time,21,2248.5
Total Average Time,22,2684.3560606060605
Current Action Time,22,3431.0
Total Average Time,23,2666.3405797101445
Current Action Time,23,2270.0
Total Average Time,24,2649.3263888888887
Current Action Time,24,2258.0
Total Average Time,25,2683.913333333333
Current Action Time,25,3514.0
Total Average Time,26,2675.108974358974
Current Action Time,26,2455.0
Total Average Time,27,2660.401234567901
Current Action Time,27,2278.0
Total Average Time,28,2647.7440476190473
Current Action Time,28,2306.0
Total Average Time,29,2672.545977011494
Current Action Time,29,3367.0
Total Average Time,30,2660.2944444444443
Current Action Time,30,2305.0
Total Average Time,31,2647.978494623656
Current Action Time,31,2278.5
Total Average Time,32,2673.8385416666665
Current Action Time,32,3475.5
Total Average Time,33,2663.752525252525
Current Action Time,33,2341.0
Total Average Time,34,2653.348039215686
Current Action Time,34,2310.0
Total Average Time,35,2678.1666666666665
Current Action Time,35,3522.0
Total Average Time,36,2666.689814814815
Current Action Time,36,2265.0
Total Average Time,37,2656.8198198198197
Current Action Time,37,2301.5
Total Average Time,38,2675.2324561403507
Current Action Time,38,3356.5
Total Average Time,39,2666.5854700854698
Current Action Time,39,2338.0
Total Average Time,40,2658.7833333333333
Current Action Time,40,2354.5
Total Average Time,41,2649.1056910569105
Current Action Time,41,2262.0
Total Average Time,42,2670.019841269841
Current Action Time,42,3527.5
Total Average Time,43,2662.4147286821703
Current Action Time,43,2343.0
Total Average Time,44,2655.3825757575755
Current Action Time,44,2353.0
Total Average Time,45,2672.885185185185
Current Action Time,45,3443.0
Total Average Time,46,2663.518115942029
Current Action Time,46,2242.0
Total Average Time,47,2657.2943262411345
Current Action Time,47,2371.0
Total Average Time,48,2650.840277777778
Current Action Time,48,2347.5
Total Average Time,49,2667.9659863945576
Current Action Time,49,3490.0
Total Average Time,50,2659.486666666666
Current Action Time,50,2244.0
