Series,Iteration,Average Time (ms)
Total Average Time,1,1880.6666666666667
Current Action Time,1,1880.6666666666667
Total Average Time,2,4284.833333333333
Current Action Time,2,6689.0
Total Average Time,3,3958.722222222222
Current Action Time,3,3306.5
Total Average Time,4,3292.2416666666663
Current Action Time,4,1292.8
Total Average Time,5,2821.673333333333
Current Action Time,5,939.4
Total Average Time,6,2351.4200854700853
Current Action Time,6,0.15384615384615385
Total Average Time,7,2015.513134484563
Current Action Time,7,0.07142857142857142
Total Average Time,8,1763.5844093406592
Current Action Time,8,0.08333333333333333
Total Average Time,9,1567.690415140415
Current Action Time,9,0.5384615384615384
Total Average Time,10,1410.954706959707
Current Action Time,10,0.3333333333333333
Total Average Time,11,1282.7140692640692
Current Action Time,11,0.3076923076923077
Total Average Time,12,1175.835119047619
Current Action Time,12,0.16666666666666666
Total Average Time,13,1085.4099323753167
Current Action Time,13,0.3076923076923077
